Source List,Source Row,Ref,Name,Reason
LOREAL_GARNIER,4,,-,filler row (dashes only)
LOREAL_GARNIER,5,,GARNIER,section banner
LOREAL_GARNIER,6,,GARNIER BODY,section banner
LOREAL_GARNIER,9,,GARNIER SKIN NATURAL,section banner
LOREAL_GARNIER,75,G81606,GAR LIGHT COMP SUPER FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,81,G20360,GAR LIGHT COMP CHARCOAL BLK FOAM 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,82,G20438,GAR LIGHT COMP CHARCOAL BLACK FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,101,G33926,GAR SAKURA WHITE DAY CREAM SPF21 18ML,sell-through only (supplier remark)
LOREAL_GARNIER,107,G01675,GAR SAKURA WHITE DAY SCHT SPOUT WRP 9ML,sell-through only (supplier remark)
LOREAL_GARNIER,108,G08350,GAR SAKURA WHITE TISSUE MASK 1PC,sell-through only (supplier remark)
LOREAL_GARNIER,110,G96389,GAR SAKURA ESSENSE 10ML,sell-through only (supplier remark)
LOREAL_GARNIER,112,G30344,GAR SAKURA ULTIMATE SERUM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,114,G10531,GAR VS LIGHt COMP FOAM+LIGHt COMP SCRUB+SAKURA 100 BANDED 6,sell-through only (supplier remark)
LOREAL_GARNIER,115,G10944V,VS GAR GSN SAKURA 100ML+SAKURA DAY CR 20ML GRATIS PASMINA,sell-through only (supplier remark)
LOREAL_GARNIER,116,G42546,GAR DUO CLEANSER SMOOTHENING FOAM 90ML,sell-through only (supplier remark)
LOREAL_GARNIER,117,G42423,GAR DUO CLEANSER SMOOTHENING FOAM 45ML,sell-through only (supplier remark)
LOREAL_GARNIER,118,G42539,GAR DUO CLEANSER OIL CONTROL FOAM 80ML,sell-through only (supplier remark)
LOREAL_GARNIER,119,G42409,GAR DUO CLEANSER OIL CONTROL FOAM 40ML,sell-through only (supplier remark)
LOREAL_GARNIER,120,G42522,GAR DUO CLEANSER PORE FOAM 80ML,sell-through only (supplier remark)
LOREAL_GARNIER,121,G42416,GAR DUO CLEANSER PORE FOAM 40ML,sell-through only (supplier remark)
LOREAL_GARNIER,122,G36804,GAR BB MIRACLE SKIN PERF TUB 18ML,sell-through only (supplier remark)
LOREAL_GARNIER,127,G89362,GAR LIGHT COMP FACE POWDER-SAND,sell-through only (supplier remark)
LOREAL_GARNIER,128,G89362A,GAR LIGHT COMP FACE POWDER-SAND,sell-through only (supplier remark)
LOREAL_GARNIER,131,G00203,GAR OIL CLEAR FOAM 100ML,sell-through only (supplier remark)
LOREAL_GARNIER,132,G00210,GAR OIL CLEAR FOAM 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,133,G00227,GAR OIL CLEAR PORE TONER 150ML,sell-through only (supplier remark)
LOREAL_GARNIER,134,G00555,GAR OIL CLEAR PURE SELFHEAT MASK 2X6ML,sell-through only (supplier remark)
LOREAL_GARNIER,135,G00760,GAR OIL CLEAR SCRUB 50ML,sell-through only (supplier remark)
LOREAL_GARNIER,136,G00777,GAR OIL CLEAR SCRUB 100ML,sell-through only (supplier remark)
